cast	year	month	day	depth	sal	season
41	2018	8	13	5.18	27.3	summer
42	2018	8	16	0	14.7	summer
42	2018	8	16	0.3	14.7	summer
42	2018	8	16	0.61	14.7	summer
42	2018	8	16	0.91	14.8	summer
42	2018	8	16	1.22	16.9	summer
42	2018	8	16	1.52	21.1	summer
42	2018	8	16	1.83	22.4	summer
42	2018	8	16	2.13	23.3	summer
42	2018	8	16	2.44	23.8	summer
42	2018	8	16	2.74	24	summer
42	2018	8	16	3.05	24.3	summer
42	2018	8	16	3.35	24.7	summer
42	2018	8	16	3.66	25.1	summer
42	2018	8	16	3.96	25.5	summer
42	2018	8	16	4.27	25.9	summer
42	2018	8	16	4.57	26.6	summer
42	2018	8	16	4.88	27.3	summer
42	2018	8	16	5.18	27.5	summer
43	2018	8	20	0	15	summer
43	2018	8	20	0.3	15	summer
43	2018	8	20	0.61	15.1	summer
43	2018	8	20	0.91	15.1	summer
43	2018	8	20	1.22	15.1	summer
43	2018	8	20	1.52	18.7	summer
43	2018	8	20	1.83	21.2	summer
43	2018	8	20	2.13	22.3	summer
43	2018	8	20	2.44	22.9	summer
43	2018	8	20	2.74	23.2	summer
43	2018	8	20	3.05	23.6	summer
43	2018	8	20	3.35	23.8	summer
43	2018	8	20	3.66	24.1	summer
43	2018	8	20	3.96	24.8	summer
43	2018	8	20	4.27	25.2	summer
43	2018	8	20	4.57	25.4	summer
43	2018	8	20	4.88	26.5	summer
43	2018	8	20	5.18	26.7	summer
44	2018	8	23	0	16.1	summer
44	2018	8	23	0.3	16.1	summer
44	2018	8	23	0.61	16.1	summer
44	2018	8	23	0.91	16.1	summer
44	2018	8	23	1.22	16.1	summer
44	2018	8	23	1.52	16.2	summer
44	2018	8	23	1.83	20.4	summer
44	2018	8	23	2.13	22.6	summer
44	2018	8	23	2.44	23.6	summer
44	2018	8	23	2.74	24	summer
44	2018	8	23	3.05	24.4	summer
44	2018	8	23	3.35	24.7	summer
44	2018	8	23	3.66	25.2	summer
44	2018	8	23	3.96	25.4	summer
44	2018	8	23	4.27	25.8	summer
44	2018	8	23	4.57	26.3	summer
44	2018	8	23	4.88	26.9	summer
44	2018	8	23	5.18	27.3	summer
45	2018	8	29	0	15.9	summer
45	2018	8	29	0.3	15.9	summer
45	2018	8	29	0.61	15.9	summer
45	2018	8	29	0.91	16	summer
45	2018	8	29	1.22	16.1	summer
45	2018	8	29	1.52	16.1	summer
45	2018	8	29	1.83	16.1	summer
45	2018	8	29	2.13	20.8	summer
45	2018	8	29	2.44	22.9	summer
45	2018	8	29	2.74	23.7	summer
45	2018	8	29	3.05	24	summer
45	2018	8	29	3.35	24.5	summer
45	2018	8	29	3.66	25	summer
45	2018	8	29	3.96	25.4	summer
45	2018	8	29	4.27	25.7	summer
45	2018	8	29	4.57	26.3	summer
45	2018	8	29	4.88	26.9	summer
45	2018	8	29	5.18	27.2	summer
46	2018	8	31	0	16.3	summer
46	2018	8	31	0.3	16.3	summer
46	2018	8	31	0.61	16.3	summer
46	2018	8	31	0.91	16.3	summer
46	2018	8	31	1.22	16.3	summer
46	2018	8	31	1.52	16.3	summer
46	2018	8	31	1.83	17.1	summer
46	2018	8	31	2.13	20.8	summer
46	2018	8	31	2.44	23.4	summer
46	2018	8	31	2.74	23.8	summer
46	2018	8	31	3.05	24.3	summer
46	2018	8	31	3.35	24.6	summer
46	2018	8	31	3.66	25	summer
46	2018	8	31	3.96	24.3	summer
46	2018	8	31	4.27	25.7	summer
46	2018	8	31	4.57	26.3	summer
47	2018	9	4	0	16.6	fall
47	2018	9	4	0.3	16.6	fall
47	2018	9	4	0.61	16.7	fall
47	2018	9	4	0.91	16.6	fall
47	2018	9	4	1.22	16.6	fall
47	2018	9	4	1.52	16.6	fall
47	2018	9	4	1.83	16.7	fall
47	2018	9	4	2.13	17.7	fall
47	2018	9	4	2.44	23	fall
47	2018	9	4	2.74	23.8	fall
47	2018	9	4	3.05	24.3	fall
47	2018	9	4	3.35	24.6	fall
47	2018	9	4	3.66	25.2	fall
47	2018	9	4	3.96	24.6	fall
47	2018	9	4	4.27	25.8	fall
47	2018	9	4	4.57	26.2	fall
47	2018	9	4	4.88	27.1	fall
47	2018	9	4	5.18	27.2	fall
48	2018	9	7	0	16.3	fall
48	2018	9	7	0.3	16.4	fall
48	2018	9	7	0.61	16.4	fall
48	2018	9	7	0.91	16.4	fall
48	2018	9	7	1.22	16.5	fall
48	2018	9	7	1.52	16.5	fall
48	2018	9	7	1.83	16.7	fall
48	2018	9	7	2.13	18.5	fall
48	2018	9	7	2.44	22.4	fall
48	2018	9	7	2.74	23.5	fall
48	2018	9	7	3.05	23.9	fall
48	2018	9	7	3.35	24.3	fall
48	2018	9	7	3.66	24.9	fall
48	2018	9	7	3.96	25.2	fall
48	2018	9	7	4.27	25.5	fall
48	2018	9	7	4.57	26	fall
48	2018	9	7	4.88	26.7	fall
48	2018	9	7	5.18	26.9	fall
49	2018	9	12	0	17.6	fall
49	2018	9	12	0.3	17.6	fall
49	2018	9	12	0.61	17.7	fall
49	2018	9	12	0.91	17.7	fall
49	2018	9	12	1.22	17.7	fall
49	2018	9	12	1.52	17.8	fall
49	2018	9	12	1.83	17.8	fall
49	2018	9	12	2.13	18.3	fall
49	2018	9	12	2.44	21.8	fall
49	2018	9	12	2.74	23.2	fall
49	2018	9	12	3.05	23.9	fall
49	2018	9	12	3.35	24.3	fall
49	2018	9	12	3.66	24.7	fall
49	2018	9	12	3.96	25.1	fall
49	2018	9	12	4.27	25.4	fall
49	2018	9	12	4.57	24.8	fall
49	2018	9	12	4.88	26.4	fall
49	2018	9	12	5.18	26.9	fall
50	2018	9	14	0	17.5	fall
50	2018	9	14	0.3	17.5	fall
50	2018	9	14	0.61	17.6	fall
50	2018	9	14	0.91	17.6	fall
50	2018	9	14	1.22	17.7	fall
50	2018	9	14	1.52	17.7	fall
50	2018	9	14	1.83	18	fall
50	2018	9	14	2.13	19.1	fall
50	2018	9	14	2.44	21.6	fall
50	2018	9	14	2.74	23.3	fall
50	2018	9	14	3.05	24	fall
50	2018	9	14	3.35	24.5	fall
50	2018	9	14	3.66	24.8	fall
50	2018	9	14	3.96	25.1	fall
50	2018	9	14	4.27	25.5	fall
50	2018	9	14	4.57	25.9	fall
50	2018	9	14	4.88	26.5	fall
50	2018	9	14	5.18	26.9	fall
51	2018	9	17	0	17	fall
51	2018	9	17	0.3	17.1	fall
51	2018	9	17	0.61	17.1	fall
51	2018	9	17	0.91	17.2	fall
51	2018	9	17	1.22	17.3	fall
51	2018	9	17	1.52	17.3	fall
51	2018	9	17	1.83	17.3	fall
51	2018	9	17	2.13	18.2	fall
51	2018	9	17	2.44	20	fall
51	2018	9	17	2.74	23	fall
51	2018	9	17	3.05	23.6	fall
51	2018	9	17	3.35	24.1	fall
51	2018	9	17	3.66	24.6	fall
51	2018	9	17	3.96	25	fall
51	2018	9	17	4.27	25.2	fall
51	2018	9	17	4.57	25.6	fall
51	2018	9	17	4.88	26	fall
51	2018	9	17	5.18	26.5	fall
52	2018	9	20	0	17.3	fall
52	2018	9	20	0.3	17.4	fall
52	2018	9	20	0.61	17.4	fall
52	2018	9	20	0.91	17.4	fall
52	2018	9	20	1.22	17.4	fall
52	2018	9	20	1.52	17.4	fall
52	2018	9	20	1.83	17.5	fall
52	2018	9	20	2.13	17.4	fall
52	2018	9	20	2.44	19	fall
52	2018	9	20	2.74	22.3	fall
52	2018	9	20	3.05	23.8	fall
52	2018	9	20	3.35	24.3	fall
52	2018	9	20	3.66	24.7	fall
52	2018	9	20	3.96	25	fall
52	2018	9	20	4.27	25.3	fall
52	2018	9	20	4.57	25.8	fall
52	2018	9	20	4.88	26.3	fall
52	2018	9	20	5.18	26.7	fall
53	2018	9	25	0	17.4	fall
53	2018	9	25	0.3	17.5	fall
53	2018	9	25	0.61	17.5	fall
53	2018	9	25	0.91	17.6	fall
53	2018	9	25	1.22	17.6	fall
53	2018	9	25	1.52	17.6	fall
53	2018	9	25	1.83	17.7	fall
53	2018	9	25	2.13	17.7	fall
53	2018	9	25	2.44	18.5	fall
53	2018	9	25	2.74	19	fall
53	2018	9	25	3.05	22.8	fall
53	2018	9	25	3.35	23.9	fall
53	2018	9	25	3.66	24.4	fall
53	2018	9	25	3.96	24.8	fall
53	2018	9	25	4.27	25	fall
53	2018	9	25	4.57	25.5	fall
53	2018	9	25	4.88	26.1	fall
53	2018	9	25	5.18	26.5	fall
54	2018	9	28	0	16.8	fall
54	2018	9	28	0.3	17.2	fall
54	2018	9	28	0.61	17.3	fall
54	2018	9	28	0.91	17.5	fall
54	2018	9	28	1.22	17.6	fall
54	2018	9	28	1.52	17.7	fall
54	2018	9	28	1.83	17.7	fall
54	2018	9	28	2.13	17.7	fall
54	2018	9	28	2.44	17.7	fall
54	2018	9	28	2.74	17.8	fall
54	2018	9	28	3.05	17.8	fall
54	2018	9	28	3.35	21.4	fall
54	2018	9	28	3.66	24	fall
54	2018	9	28	3.96	24.6	fall
54	2018	9	28	4.27	25.1	fall
54	2018	9	28	4.57	25.5	fall
54	2018	9	28	4.88	26.2	fall
54	2018	9	28	5.18	26.5	fall
55	2018	10	1	0	16.6	fall
55	2018	10	1	0.3	16.7	fall
55	2018	10	1	0.61	16.8	fall
55	2018	10	1	0.91	16.8	fall
55	2018	10	1	1.22	16.9	fall
55	2018	10	1	1.52	17	fall
55	2018	10	1	1.83	17	fall
55	2018	10	1	2.13	17.1	fall
55	2018	10	1	2.44	17.1	fall
55	2018	10	1	2.74	17.1	fall
55	2018	10	1	3.05	17.1	fall
55	2018	10	1	3.35	20.9	fall
55	2018	10	1	3.66	23.3	fall
55	2018	10	1	3.96	24.1	fall
55	2018	10	1	4.27	24.5	fall
55	2018	10	1	4.57	25	fall
55	2018	10	1	4.88	25.6	fall
55	2018	10	1	5.18	26	fall
56	2018	10	3	0	17.1	fall
56	2018	10	3	0.3	17.1	fall
56	2018	10	3	0.61	17.2	fall
56	2018	10	3	0.91	17.2	fall
56	2018	10	3	1.22	17.3	fall
56	2018	10	3	1.52	17.3	fall
56	2018	10	3	1.83	17.3	fall
56	2018	10	3	2.13	17.4	fall
56	2018	10	3	2.44	17.5	fall
56	2018	10	3	2.74	17.5	fall
56	2018	10	3	3.05	17.7	fall
56	2018	10	3	3.35	22.5	fall
56	2018	10	3	3.66	24	fall
56	2018	10	3	3.96	24.6	fall
56	2018	10	3	4.27	25.1	fall
56	2018	10	3	4.57	25.5	fall
56	2018	10	3	4.88	26.2	fall
56	2018	10	3	5.18	26.6	fall
57	2018	10	8	0	15.8	fall
57	2018	10	8	0.3	16	fall
57	2018	10	8	0.61	16.2	fall
57	2018	10	8	0.91	16.4	fall
57	2018	10	8	1.22	16.5	fall
57	2018	10	8	1.52	16.8	fall
57	2018	10	8	1.83	17.2	fall
57	2018	10	8	2.13	18.3	fall
57	2018	10	8	2.44	20	fall
57	2018	10	8	2.74	21.4	fall
57	2018	10	8	3.05	22.3	fall
57	2018	10	8	3.35	22.9	fall
57	2018	10	8	3.66	23.5	fall
57	2018	10	8	3.96	23.9	fall
57	2018	10	8	4.27	24.3	fall
57	2018	10	8	4.57	24.8	fall
57	2018	10	8	4.88	25.3	fall
57	2018	10	8	5.18	25.3	fall
58	2018	10	10	0	16.8	fall
58	2018	10	10	0.3	16.9	fall
58	2018	10	10	0.61	16.9	fall
58	2018	10	10	0.91	17	fall
58	2018	10	10	1.22	17.1	fall
58	2018	10	10	1.52	17.1	fall
58	2018	10	10	1.83	17.2	fall
58	2018	10	10	2.13	19.7	fall
58	2018	10	10	2.44	21	fall
58	2018	10	10	2.74	21.6	fall
58	2018	10	10	3.05	23	fall
58	2018	10	10	3.35	23.7	fall
58	2018	10	10	3.66	24.2	fall
58	2018	10	10	3.96	24.5	fall
58	2018	10	10	4.27	24.9	fall
58	2018	10	10	4.57	25.3	fall
58	2018	10	10	4.88	25.9	fall
58	2018	10	10	5.18	26.3	fall
