cast	year	month	day	depth	do	season
42	2018	8	16	0.61	7.5	summer
42	2018	8	16	0.91	7.2	summer
42	2018	8	16	1.22	6.3	summer
42	2018	8	16	1.52	3.2	summer
42	2018	8	16	1.83	2.5	summer
42	2018	8	16	2.13	0.9	summer
42	2018	8	16	2.44	0.3	summer
42	2018	8	16	2.74	0.2	summer
42	2018	8	16	3.05	0.1	summer
42	2018	8	16	3.35	0.1	summer
42	2018	8	16	3.66	0.1	summer
42	2018	8	16	3.96	0	summer
42	2018	8	16	4.27	0	summer
42	2018	8	16	4.57	0	summer
42	2018	8	16	4.88	0	summer
42	2018	8	16	5.18	0	summer
43	2018	8	20	0	6.8	summer
43	2018	8	20	0.3	6.9	summer
43	2018	8	20	0.61	6.9	summer
43	2018	8	20	0.91	6.6	summer
43	2018	8	20	1.22	4.7	summer
43	2018	8	20	1.52	0.4	summer
43	2018	8	20	1.83	0.3	summer
43	2018	8	20	2.13	0.2	summer
43	2018	8	20	2.44	0.2	summer
43	2018	8	20	2.74	0.1	summer
43	2018	8	20	3.05	0.1	summer
43	2018	8	20	3.35	0.1	summer
43	2018	8	20	3.66	0.1	summer
43	2018	8	20	3.96	0	summer
43	2018	8	20	4.27	0	summer
43	2018	8	20	4.57	0	summer
43	2018	8	20	4.88	0	summer
43	2018	8	20	5.18	0	summer
44	2018	8	23	0	9	summer
44	2018	8	23	0.3	8.9	summer
44	2018	8	23	0.61	8.9	summer
44	2018	8	23	0.91	8.9	summer
44	2018	8	23	1.22	8.8	summer
44	2018	8	23	1.52	8.5	summer
44	2018	8	23	1.83	0.7	summer
44	2018	8	23	2.13	0.2	summer
44	2018	8	23	2.44	0.1	summer
44	2018	8	23	2.74	0.1	summer
44	2018	8	23	3.05	0.1	summer
44	2018	8	23	3.35	0.1	summer
44	2018	8	23	3.66	0	summer
44	2018	8	23	3.96	0	summer
44	2018	8	23	4.27	0	summer
44	2018	8	23	4.57	0	summer
44	2018	8	23	4.88	0	summer
44	2018	8	23	5.18	0	summer
45	2018	8	29	0	6.2	summer
45	2018	8	29	0.3	6.3	summer
45	2018	8	29	0.61	6.6	summer
45	2018	8	29	0.91	6.7	summer
45	2018	8	29	1.22	6.7	summer
45	2018	8	29	1.52	6.7	summer
45	2018	8	29	1.83	6.7	summer
45	2018	8	29	2.13	1.2	summer
45	2018	8	29	2.44	0.5	summer
45	2018	8	29	2.74	0.2	summer
45	2018	8	29	3.05	0.1	summer
45	2018	8	29	3.35	0	summer
45	2018	8	29	3.66	0	summer
45	2018	8	29	3.96	0	summer
45	2018	8	29	4.27	0	summer
45	2018	8	29	4.57	0	summer
45	2018	8	29	4.88	0	summer
45	2018	8	29	5.18	0	summer
46	2018	8	31	0	5.8	summer
46	2018	8	31	0.3	5.6	summer
46	2018	8	31	0.61	5.5	summer
46	2018	8	31	0.91	5.5	summer
46	2018	8	31	1.22	5.4	summer
46	2018	8	31	1.52	5.4	summer
46	2018	8	31	1.83	0.5	summer
46	2018	8	31	2.13	0.2	summer
46	2018	8	31	2.44	0.1	summer
46	2018	8	31	2.74	0.1	summer
46	2018	8	31	3.05	0.1	summer
46	2018	8	31	3.35	0	summer
46	2018	8	31	3.66	0	summer
46	2018	8	31	3.96	0	summer
46	2018	8	31	4.27	0	summer
46	2018	8	31	4.57	0.3	summer
47	2018	9	4	0	5.2	fall
47	2018	9	4	0.3	5.2	fall
47	2018	9	4	0.61	5.1	fall
47	2018	9	4	0.91	4.9	fall
47	2018	9	4	1.22	4.6	fall
47	2018	9	4	1.52	4.1	fall
47	2018	9	4	1.83	3.7	fall
47	2018	9	4	2.13	0.6	fall
47	2018	9	4	2.44	0.2	fall
47	2018	9	4	2.74	0.1	fall
47	2018	9	4	3.05	0.1	fall
47	2018	9	4	3.35	0.1	fall
47	2018	9	4	3.66	0.1	fall
47	2018	9	4	3.96	0	fall
47	2018	9	4	4.27	0.1	fall
47	2018	9	4	4.57	0.2	fall
47	2018	9	4	4.88	0.6	fall
47	2018	9	4	5.18	0.8	fall
48	2018	9	7	0	5.3	fall
48	2018	9	7	0.3	5.3	fall
48	2018	9	7	0.61	5.1	fall
48	2018	9	7	0.91	4.9	fall
48	2018	9	7	1.22	4.9	fall
48	2018	9	7	1.52	4.6	fall
48	2018	9	7	1.83	3.2	fall
48	2018	9	7	2.13	0.8	fall
48	2018	9	7	2.44	0.2	fall
48	2018	9	7	2.74	0.1	fall
48	2018	9	7	3.05	0.1	fall
48	2018	9	7	3.35	0.1	fall
48	2018	9	7	3.66	0	fall
48	2018	9	7	3.96	0.1	fall
48	2018	9	7	4.27	0.1	fall
48	2018	9	7	4.57	0.6	fall
48	2018	9	7	4.88	0.8	fall
48	2018	9	7	5.18	1	fall
49	2018	9	12	0	7	fall
49	2018	9	12	0.3	6.9	fall
49	2018	9	12	0.61	6.6	fall
49	2018	9	12	0.91	6.5	fall
49	2018	9	12	1.22	6.4	fall
49	2018	9	12	1.52	6.4	fall
49	2018	9	12	1.83	5.6	fall
49	2018	9	12	2.13	1.7	fall
49	2018	9	12	2.44	0.3	fall
49	2018	9	12	2.74	0.1	fall
49	2018	9	12	3.05	0.1	fall
49	2018	9	12	3.35	0	fall
49	2018	9	12	3.66	0	fall
49	2018	9	12	3.96	0.2	fall
49	2018	9	12	4.27	0.3	fall
49	2018	9	12	4.57	0.5	fall
49	2018	9	12	4.88	0.9	fall
49	2018	9	12	5.18	1.2	fall
50	2018	9	14	0	5.9	fall
50	2018	9	14	0.3	5.8	fall
50	2018	9	14	0.61	5.7	fall
50	2018	9	14	0.91	5.4	fall
50	2018	9	14	1.22	5.3	fall
50	2018	9	14	1.52	4.9	fall
50	2018	9	14	1.83	3.7	fall
50	2018	9	14	2.13	1	fall
50	2018	9	14	2.44	0.4	fall
50	2018	9	14	2.74	0.3	fall
50	2018	9	14	3.05	0.2	fall
50	2018	9	14	3.35	0.2	fall
50	2018	9	14	3.66	0.2	fall
50	2018	9	14	3.96	0.3	fall
50	2018	9	14	4.27	0.3	fall
50	2018	9	14	4.57	0.7	fall
50	2018	9	14	4.88	1.4	fall
50	2018	9	14	5.18	1.8	fall
51	2018	9	17	0	7.4	fall
51	2018	9	17	0.3	7.2	fall
51	2018	9	17	0.61	7.2	fall
51	2018	9	17	0.91	7	fall
51	2018	9	17	1.22	7	fall
51	2018	9	17	1.52	7.1	fall
51	2018	9	17	1.83	7	fall
51	2018	9	17	2.13	1.5	fall
51	2018	9	17	2.44	0.7	fall
51	2018	9	17	2.74	0.4	fall
51	2018	9	17	3.05	0.3	fall
51	2018	9	17	3.35	0.2	fall
51	2018	9	17	3.66	0.2	fall
51	2018	9	17	3.96	0.2	fall
51	2018	9	17	4.27	0.2	fall
51	2018	9	17	4.57	0.1	fall
51	2018	9	17	4.88	0.2	fall
51	2018	9	17	5.18	0.3	fall
52	2018	9	20	0	4.8	fall
52	2018	9	20	0.3	4.9	fall
52	2018	9	20	0.61	4.7	fall
52	2018	9	20	0.91	4.7	fall
52	2018	9	20	1.22	4.7	fall
52	2018	9	20	1.52	4.6	fall
52	2018	9	20	1.83	4.4	fall
52	2018	9	20	2.13	2.9	fall
52	2018	9	20	2.44	1.8	fall
52	2018	9	20	2.74	0.6	fall
52	2018	9	20	3.05	0.2	fall
52	2018	9	20	3.35	0.1	fall
52	2018	9	20	3.66	0.1	fall
52	2018	9	20	3.96	0.1	fall
52	2018	9	20	4.27	0.2	fall
52	2018	9	20	4.57	0.3	fall
52	2018	9	20	4.88	1.3	fall
52	2018	9	20	5.18	1.6	fall
53	2018	9	25	0	6.7	fall
53	2018	9	25	0.3	6.3	fall
53	2018	9	25	0.61	6	fall
53	2018	9	25	0.91	5.9	fall
53	2018	9	25	1.22	5.9	fall
53	2018	9	25	1.52	5.8	fall
53	2018	9	25	1.83	5.8	fall
53	2018	9	25	2.13	5.6	fall
53	2018	9	25	2.44	2.5	fall
53	2018	9	25	2.74	1	fall
53	2018	9	25	3.05	0.7	fall
53	2018	9	25	3.35	0.6	fall
53	2018	9	25	3.66	0.5	fall
53	2018	9	25	3.96	0.5	fall
53	2018	9	25	4.27	0.5	fall
53	2018	9	25	4.57	0.5	fall
53	2018	9	25	4.88	0.7	fall
53	2018	9	25	5.18	1.7	fall
54	2018	9	28	0	6.7	fall
54	2018	9	28	0.3	6.5	fall
54	2018	9	28	0.61	6.5	fall
54	2018	9	28	0.91	6.2	fall
54	2018	9	28	1.22	6.2	fall
54	2018	9	28	1.52	6.2	fall
54	2018	9	28	1.83	5.8	fall
54	2018	9	28	2.13	5.9	fall
54	2018	9	28	2.44	5.6	fall
54	2018	9	28	2.74	5.6	fall
54	2018	9	28	3.05	5.4	fall
54	2018	9	28	3.35	0.7	fall
54	2018	9	28	3.66	0.2	fall
54	2018	9	28	3.96	0.1	fall
54	2018	9	28	4.27	0.1	fall
54	2018	9	28	4.57	0.1	fall
54	2018	9	28	4.88	0.2	fall
54	2018	9	28	5.18	0.2	fall
55	2018	10	1	0	8	fall
55	2018	10	1	0.3	7.7	fall
55	2018	10	1	0.61	7.4	fall
55	2018	10	1	0.91	7.3	fall
55	2018	10	1	1.22	7.3	fall
55	2018	10	1	1.52	7.3	fall
55	2018	10	1	1.83	7.2	fall
55	2018	10	1	2.13	7.2	fall
55	2018	10	1	2.44	7.2	fall
55	2018	10	1	2.74	7.2	fall
55	2018	10	1	3.05	7.2	fall
55	2018	10	1	3.35	0.8	fall
55	2018	10	1	3.66	0.5	fall
55	2018	10	1	3.96	0.3	fall
55	2018	10	1	4.27	0.3	fall
55	2018	10	1	4.57	0.4	fall
55	2018	10	1	4.88	0.5	fall
55	2018	10	1	5.18	0.9	fall
56	2018	10	3	0	7	fall
56	2018	10	3	0.3	6.7	fall
56	2018	10	3	0.61	6.5	fall
56	2018	10	3	0.91	6.3	fall
56	2018	10	3	1.22	6.1	fall
56	2018	10	3	1.52	5.9	fall
56	2018	10	3	1.83	5.8	fall
56	2018	10	3	2.13	5.6	fall
56	2018	10	3	2.44	5.6	fall
56	2018	10	3	2.74	5.5	fall
56	2018	10	3	3.05	3.1	fall
56	2018	10	3	3.35	0.7	fall
56	2018	10	3	3.66	0.4	fall
56	2018	10	3	3.96	0.2	fall
56	2018	10	3	4.27	0.2	fall
56	2018	10	3	4.57	0.3	fall
56	2018	10	3	4.88	0.7	fall
56	2018	10	3	5.18	0.9	fall
57	2018	10	8	0	8	fall
57	2018	10	8	0.3	7.7	fall
57	2018	10	8	0.61	7.5	fall
57	2018	10	8	0.91	7.4	fall
57	2018	10	8	1.22	7.4	fall
57	2018	10	8	1.52	6.7	fall
57	2018	10	8	1.83	5.9	fall
57	2018	10	8	2.13	4.3	fall
57	2018	10	8	2.44	2.3	fall
57	2018	10	8	2.74	0.6	fall
57	2018	10	8	3.05	0.4	fall
57	2018	10	8	3.35	0.3	fall
57	2018	10	8	3.66	0.2	fall
57	2018	10	8	3.96	0.2	fall
57	2018	10	8	4.27	0.2	fall
57	2018	10	8	4.57	0.2	fall
57	2018	10	8	4.88	0.3	fall
57	2018	10	8	5.18	0.6	fall
58	2018	10	10	0	7.9	fall
58	2018	10	10	0.3	7.3	fall
58	2018	10	10	0.61	7.2	fall
58	2018	10	10	0.91	7.1	fall
58	2018	10	10	1.22	7.2	fall
58	2018	10	10	1.52	7.2	fall
58	2018	10	10	1.83	6.9	fall
58	2018	10	10	2.13	2.7	fall
58	2018	10	10	2.44	1.2	fall
58	2018	10	10	2.74	0.3	fall
58	2018	10	10	3.05	0.2	fall
58	2018	10	10	3.35	0.2	fall
58	2018	10	10	3.66	0.2	fall
58	2018	10	10	3.96	0.2	fall
58	2018	10	10	4.27	0.2	fall
58	2018	10	10	4.57	0.3	fall
58	2018	10	10	4.88	0.6	fall
58	2018	10	10	5.18	1	fall
