	cast	year	month	day	depth	temp	season
642	38	2018	7	30	1.22	26.4	summer
643	38	2018	7	30	1.52	26.5	summer
644	38	2018	7	30	1.83	26.5	summer
645	38	2018	7	30	2.13	27.2	summer
646	38	2018	7	30	2.44	27.6	summer
647	38	2018	7	30	2.74	27.5	summer
648	38	2018	7	30	3.05	27	summer
649	38	2018	7	30	3.35	26	summer
650	38	2018	7	30	3.66	25.1	summer
651	38	2018	7	30	3.96	23.6	summer
652	38	2018	7	30	4.27	22.1	summer
653	38	2018	7	30	4.57	19.9	summer
654	38	2018	7	30	4.88	18.3	summer
655	39	2018	8	6	0	28.1	summer
656	39	2018	8	6	0.3	28	summer
657	39	2018	8	6	0.61	28	summer
658	39	2018	8	6	0.91	28.1	summer
659	39	2018	8	6	1.22	28.1	summer
660	39	2018	8	6	1.52	28.1	summer
661	39	2018	8	6	1.83	28	summer
662	39	2018	8	6	2.13	27.9	summer
663	39	2018	8	6	2.44	27.5	summer
664	39	2018	8	6	2.74	27.8	summer
665	39	2018	8	6	3.05	27.4	summer
666	39	2018	8	6	3.35	26.6	summer
667	39	2018	8	6	3.66	25.6	summer
668	39	2018	8	6	3.96	24.6	summer
669	39	2018	8	6	4.27	22.6	summer
670	39	2018	8	6	4.57	20.3	summer
671	39	2018	8	6	4.88	18.4	summer
672	39	2018	8	6	5.18	17	summer
673	40	2018	8	9	0	29.2	summer
674	40	2018	8	9	0.3	29.2	summer
675	40	2018	8	9	0.61	29.2	summer
676	40	2018	8	9	0.91	29.2	summer
677	40	2018	8	9	1.22	29.2	summer
678	40	2018	8	9	1.52	29.2	summer
679	40	2018	8	9	1.83	29.2	summer
680	40	2018	8	9	2.13	28.6	summer
681	40	2018	8	9	2.44	28.3	summer
682	40	2018	8	9	2.74	27.8	summer
683	40	2018	8	9	3.05	27.5	summer
684	40	2018	8	9	3.35	26.8	summer
685	40	2018	8	9	3.66	25.9	summer
686	40	2018	8	9	3.96	24.6	summer
687	40	2018	8	9	4.27	22.7	summer
688	40	2018	8	9	4.57	20.6	summer
689	40	2018	8	9	4.88	18.6	summer
690	40	2018	8	9	5.18	16.9	summer
691	41	2018	8	13	0	26.1	summer
692	41	2018	8	13	0.3	26.2	summer
693	41	2018	8	13	0.61	26.2	summer
694	41	2018	8	13	0.91	26.7	summer
695	41	2018	8	13	1.22	27.5	summer
696	41	2018	8	13	1.52	27.8	summer
697	41	2018	8	13	1.83	28.3	summer
698	41	2018	8	13	2.13	28	summer
699	41	2018	8	13	2.44	27.5	summer
700	41	2018	8	13	2.74	27.2	summer
701	41	2018	8	13	3.05	26.9	summer
702	41	2018	8	13	3.35	26.2	summer
703	41	2018	8	13	3.66	25.8	summer
704	41	2018	8	13	3.96	24.7	summer
705	41	2018	8	13	4.27	23.3	summer
706	41	2018	8	13	4.57	21	summer
707	41	2018	8	13	4.88	18.5	summer
708	41	2018	8	13	5.18	17.8	summer
709	42	2018	8	16	0	27.5	summer
710	42	2018	8	16	0.3	27.4	summer
711	42	2018	8	16	0.61	27.3	summer
712	42	2018	8	16	0.91	27.1	summer
713	42	2018	8	16	1.22	28.1	summer
714	42	2018	8	16	1.52	28.3	summer
715	42	2018	8	16	1.83	28.3	summer
716	42	2018	8	16	2.13	28	summer
717	42	2018	8	16	2.44	27.7	summer
718	42	2018	8	16	2.74	27.3	summer
719	42	2018	8	16	3.05	26.7	summer
720	42	2018	8	16	3.35	26.1	summer
721	42	2018	8	16	3.66	25.4	summer
722	42	2018	8	16	3.96	24.3	summer
723	42	2018	8	16	4.27	22.6	summer
724	42	2018	8	16	4.57	20.5	summer
725	42	2018	8	16	4.88	18.5	summer
726	42	2018	8	16	5.18	17.2	summer
727	43	2018	8	20	0	23.9	summer
728	43	2018	8	20	0.3	23.9	summer
729	43	2018	8	20	0.61	23.9	summer
730	43	2018	8	20	0.91	23.9	summer
731	43	2018	8	20	1.22	24.6	summer
732	43	2018	8	20	1.52	26.7	summer
733	43	2018	8	20	1.83	28.1	summer
734	43	2018	8	20	2.13	28.1	summer
735	43	2018	8	20	2.44	27.8	summer
736	43	2018	8	20	2.74	27.3	summer
737	43	2018	8	20	3.05	26.6	summer
738	43	2018	8	20	3.35	26.1	summer
739	43	2018	8	20	3.66	25.6	summer
740	43	2018	8	20	3.96	23.7	summer
741	43	2018	8	20	4.27	22.1	summer
742	43	2018	8	20	4.57	21.2	summer
743	43	2018	8	20	4.88	18.6	summer
744	43	2018	8	20	5.18	17.3	summer
745	44	2018	8	23	0	23.8	summer
746	44	2018	8	23	0.3	23.8	summer
747	44	2018	8	23	0.61	23.8	summer
748	44	2018	8	23	0.91	23.8	summer
749	44	2018	8	23	1.22	23.8	summer
750	44	2018	8	23	1.52	23.8	summer
751	44	2018	8	23	1.83	23.8	summer
752	44	2018	8	23	2.13	26.9	summer
753	44	2018	8	23	2.44	27.6	summer
754	44	2018	8	23	2.74	27.4	summer
755	44	2018	8	23	3.05	26.7	summer
756	44	2018	8	23	3.35	25.9	summer
757	44	2018	8	23	3.66	25	summer
758	44	2018	8	23	3.96	24	summer
759	44	2018	8	23	4.27	22.5	summer
760	44	2018	8	23	4.57	20.8	summer
761	44	2018	8	23	4.88	19.2	summer
762	44	2018	8	23	5.18	17.9	summer
763	45	2018	8	29	0	27.1	summer
764	45	2018	8	29	0.3	27.1	summer
765	45	2018	8	29	0.61	27.1	summer
766	45	2018	8	29	0.91	27.1	summer
767	45	2018	8	29	1.22	27.1	summer
768	45	2018	8	29	1.52	27.1	summer
769	45	2018	8	29	1.83	27.1	summer
770	45	2018	8	29	2.13	26.7	summer
771	45	2018	8	29	2.44	27.1	summer
772	45	2018	8	29	2.74	27.1	summer
773	45	2018	8	29	3.05	26.5	summer
774	45	2018	8	29	3.35	25.6	summer
775	45	2018	8	29	3.66	24.5	summer
776	45	2018	8	29	3.96	23.2	summer
777	45	2018	8	29	4.27	21.9	summer
778	45	2018	8	29	4.57	20.2	summer
779	45	2018	8	29	4.88	18.7	summer
780	45	2018	8	29	5.18	17.6	summer
781	46	2018	8	31	0	26.4	summer
782	46	2018	8	31	0.3	26.4	summer
783	46	2018	8	31	0.61	26.4	summer
784	46	2018	8	31	0.91	26.4	summer
785	46	2018	8	31	1.22	26.4	summer
786	46	2018	8	31	1.52	26.5	summer
787	46	2018	8	31	1.83	26.7	summer
788	46	2018	8	31	2.13	27.3	summer
789	46	2018	8	31	2.44	27.2	summer
790	46	2018	8	31	2.74	27	summer
791	46	2018	8	31	3.05	26.2	summer
792	46	2018	8	31	3.35	25.5	summer
793	46	2018	8	31	3.66	24.4	summer
794	46	2018	8	31	3.96	23.3	summer
795	46	2018	8	31	4.27	22	summer
796	46	2018	8	31	4.57	20.4	summer
797	47	2018	9	4	0	26.8	fall
798	47	2018	9	4	0.3	26.7	fall
799	47	2018	9	4	0.61	26.3	fall
800	47	2018	9	4	0.91	26	fall
801	47	2018	9	4	1.22	25.8	fall
802	47	2018	9	4	1.52	25.6	fall
803	47	2018	9	4	1.83	25.5	fall
804	47	2018	9	4	2.13	25.8	fall
805	47	2018	9	4	2.44	26.7	fall
806	47	2018	9	4	2.74	26.7	fall
807	47	2018	9	4	3.05	26.2	fall
808	47	2018	9	4	3.35	25.6	fall
809	47	2018	9	4	3.66	24.5	fall
810	47	2018	9	4	3.96	23.3	fall
811	47	2018	9	4	4.27	22	fall
812	47	2018	9	4	4.57	20.7	fall
813	47	2018	9	4	4.88	18.8	fall
814	47	2018	9	4	5.18	18	fall
815	48	2018	9	7	0	26	fall
816	48	2018	9	7	0.3	26	fall
817	48	2018	9	7	0.61	26	fall
818	48	2018	9	7	0.91	26	fall
819	48	2018	9	7	1.22	26.1	fall
820	48	2018	9	7	1.52	26.1	fall
821	48	2018	9	7	1.83	26.1	fall
822	48	2018	9	7	2.13	26.4	fall
823	48	2018	9	7	2.44	26.4	fall
824	48	2018	9	7	2.74	26.2	fall
825	48	2018	9	7	3.05	25.9	fall
826	48	2018	9	7	3.35	25.3	fall
827	48	2018	9	7	3.66	24.2	fall
828	48	2018	9	7	3.96	23.1	fall
829	48	2018	9	7	4.27	21.9	fall
830	48	2018	9	7	4.57	20.5	fall
831	48	2018	9	7	4.88	19.3	fall
832	48	2018	9	7	5.18	18.1	fall
833	49	2018	9	12	0	23.1	fall
834	49	2018	9	12	0.3	23	fall
835	49	2018	9	12	0.61	22.9	fall
836	49	2018	9	12	0.91	22.7	fall
837	49	2018	9	12	1.22	22.4	fall
838	49	2018	9	12	1.52	22	fall
839	49	2018	9	12	1.83	21.6	fall
840	49	2018	9	12	2.13	21.6	fall
841	49	2018	9	12	2.44	22.3	fall
842	49	2018	9	12	2.74	23	fall
843	49	2018	9	12	3.05	23.4	fall
844	49	2018	9	12	3.35	23.3	fall
845	49	2018	9	12	3.66	23.1	fall
846	49	2018	9	12	3.96	22.2	fall
847	49	2018	9	12	4.27	21.5	fall
848	49	2018	9	12	4.57	20.6	fall
849	49	2018	9	12	4.88	19.6	fall
850	49	2018	9	12	5.18	18.4	fall
851	50	2018	9	14	0	22.3	fall
852	50	2018	9	14	0.3	22.3	fall
853	50	2018	9	14	0.61	22.3	fall
854	50	2018	9	14	0.91	22.2	fall
855	50	2018	9	14	1.22	22.2	fall
856	50	2018	9	14	1.52	22.3	fall
857	50	2018	9	14	1.83	22.3	fall
858	50	2018	9	14	2.13	22.2	fall
859	50	2018	9	14	2.44	22.4	fall
860	50	2018	9	14	2.74	22.9	fall
861	50	2018	9	14	3.05	23.3	fall
862	50	2018	9	14	3.35	23.3	fall
863	50	2018	9	14	3.66	22.9	fall
864	50	2018	9	14	3.96	22.4	fall
865	50	2018	9	14	4.27	21.5	fall
866	50	2018	9	14	4.57	20.5	fall
867	50	2018	9	14	4.88	19.5	fall
868	50	2018	9	14	5.18	18.4	fall
869	51	2018	9	17	0	24.5	fall
870	51	2018	9	17	0.3	24.5	fall
871	51	2018	9	17	0.61	24.5	fall
872	51	2018	9	17	0.91	24.4	fall
873	51	2018	9	17	1.22	24.3	fall
874	51	2018	9	17	1.52	24.3	fall
875	51	2018	9	17	1.83	23.9	fall
876	51	2018	9	17	2.13	23.1	fall
877	51	2018	9	17	2.44	22.8	fall
878	51	2018	9	17	2.74	23	fall
879	51	2018	9	17	3.05	23.1	fall
880	51	2018	9	17	3.35	23.2	fall
881	51	2018	9	17	3.66	22.7	fall
882	51	2018	9	17	3.96	22.1	fall
883	51	2018	9	17	4.27	21.5	fall
884	51	2018	9	17	4.57	20.6	fall
885	51	2018	9	17	4.88	19.6	fall
886	51	2018	9	17	5.18	18.8	fall
887	52	2018	9	20	0	22.3	fall
888	52	2018	9	20	0.3	22.3	fall
889	52	2018	9	20	0.61	22.2	fall
890	52	2018	9	20	0.91	21.9	fall
891	52	2018	9	20	1.22	21.8	fall
892	52	2018	9	20	1.52	21.7	fall
893	52	2018	9	20	1.83	21.9	fall
894	52	2018	9	20	2.13	22.3	fall
895	52	2018	9	20	2.44	22.4	fall
896	52	2018	9	20	2.74	23.1	fall
897	52	2018	9	20	3.05	23.1	fall
898	52	2018	9	20	3.35	23	fall
899	52	2018	9	20	3.66	22.6	fall
900	52	2018	9	20	3.96	22.2	fall
901	52	2018	9	20	4.27	21.3	fall
902	52	2018	9	20	4.57	20.5	fall
903	52	2018	9	20	4.88	19.5	fall
904	52	2018	9	20	5.18	18.6	fall
905	53	2018	9	25	0	20	fall
906	53	2018	9	25	0.3	20	fall
907	53	2018	9	25	0.61	20	fall
908	53	2018	9	25	0.91	20	fall
909	53	2018	9	25	1.22	20.1	fall
910	53	2018	9	25	1.52	20.1	fall
911	53	2018	9	25	1.83	20.1	fall
912	53	2018	9	25	2.13	20.2	fall
913	53	2018	9	25	2.44	21	fall
914	53	2018	9	25	2.74	21.3	fall
915	53	2018	9	25	3.05	22.3	fall
916	53	2018	9	25	3.35	22.7	fall
917	53	2018	9	25	3.66	22.5	fall
918	53	2018	9	25	3.96	22	fall
919	53	2018	9	25	4.27	21.4	fall
920	53	2018	9	25	4.57	20.6	fall
921	53	2018	9	25	4.88	19.5	fall
922	53	2018	9	25	5.18	18.4	fall
923	54	2018	9	28	0	20	fall
924	54	2018	9	28	0.3	20.2	fall
925	54	2018	9	28	0.61	20.2	fall
926	54	2018	9	28	0.91	20.3	fall
927	54	2018	9	28	1.22	20.3	fall
928	54	2018	9	28	1.52	20.3	fall
929	54	2018	9	28	1.83	20.2	fall
930	54	2018	9	28	2.13	20.1	fall
931	54	2018	9	28	2.44	20	fall
932	54	2018	9	28	2.74	20	fall
933	54	2018	9	28	3.05	19.9	fall
934	54	2018	9	28	3.35	20.5	fall
935	54	2018	9	28	3.66	21	fall
936	54	2018	9	28	3.96	21.3	fall
937	54	2018	9	28	4.27	21	fall
938	54	2018	9	28	4.57	20.4	fall
939	54	2018	9	28	4.88	19.4	fall
940	54	2018	9	28	5.18	18.6	fall
941	55	2018	10	1	0	19.8	fall
942	55	2018	10	1	0.3	19.8	fall
943	55	2018	10	1	0.61	19.8	fall
944	55	2018	10	1	0.91	19.8	fall
945	55	2018	10	1	1.22	19.7	fall
946	55	2018	10	1	1.52	19.7	fall
947	55	2018	10	1	1.83	19.7	fall
948	55	2018	10	1	2.13	19.7	fall
949	55	2018	10	1	2.44	19.6	fall
950	55	2018	10	1	2.74	19.7	fall
951	55	2018	10	1	3.05	19.7	fall
952	55	2018	10	1	3.35	20.2	fall
953	55	2018	10	1	3.66	20.8	fall
954	55	2018	10	1	3.96	21.1	fall
955	55	2018	10	1	4.27	20.9	fall
956	55	2018	10	1	4.57	20.4	fall
957	55	2018	10	1	4.88	19.4	fall
958	55	2018	10	1	5.18	18.5	fall
959	56	2018	10	3	0	19.8	fall
960	56	2018	10	3	0.3	19.8	fall
961	56	2018	10	3	0.61	19.8	fall
962	56	2018	10	3	0.91	19.8	fall
963	56	2018	10	3	1.22	19.7	fall
964	56	2018	10	3	1.52	19.7	fall
965	56	2018	10	3	1.83	19.7	fall
966	56	2018	10	3	2.13	19.7	fall
967	56	2018	10	3	2.44	19.7	fall
968	56	2018	10	3	2.74	19.8	fall
969	56	2018	10	3	3.05	19.8	fall
970	56	2018	10	3	3.35	20.3	fall
971	56	2018	10	3	3.66	20.8	fall
972	56	2018	10	3	3.96	20.9	fall
973	56	2018	10	3	4.27	20.6	fall
974	56	2018	10	3	4.57	20.1	fall
975	56	2018	10	3	4.88	19.1	fall
976	56	2018	10	3	5.18	18.4	fall
977	57	2018	10	8	0	18.9	fall
978	57	2018	10	8	0.3	18.9	fall
979	57	2018	10	8	0.61	18.9	fall
980	57	2018	10	8	0.91	18.9	fall
981	57	2018	10	8	1.22	18.9	fall
982	57	2018	10	8	1.52	19.2	fall
983	57	2018	10	8	1.83	19.2	fall
984	57	2018	10	8	2.13	19.3	fall
985	57	2018	10	8	2.44	19.5	fall
986	57	2018	10	8	2.74	19.6	fall
987	57	2018	10	8	3.05	19.8	fall
988	57	2018	10	8	3.35	20	fall
989	57	2018	10	8	3.66	20.4	fall
990	57	2018	10	8	3.96	20.6	fall
991	57	2018	10	8	4.27	20.1	fall
992	57	2018	10	8	4.57	19.6	fall
993	57	2018	10	8	4.88	19.1	fall
994	57	2018	10	8	5.18	18.8	fall
995	58	2018	10	10	0	19.8	fall
996	58	2018	10	10	0.3	19.8	fall
997	58	2018	10	10	0.61	19.8	fall
998	58	2018	10	10	0.91	19.8	fall
999	58	2018	10	10	1.22	19.7	fall
1000	58	2018	10	10	1.52	19.8	fall
1001	58	2018	10	10	1.83	19.5	fall
1002	58	2018	10	10	2.13	19.4	fall
1003	58	2018	10	10	2.44	19.4	fall
1004	58	2018	10	10	2.74	19.7	fall
1005	58	2018	10	10	3.05	19.9	fall
1006	58	2018	10	10	3.35	20.2	fall
1007	58	2018	10	10	3.66	20.2	fall
1008	58	2018	10	10	3.96	20.2	fall
1009	58	2018	10	10	4.27	19.8	fall
1010	58	2018	10	10	4.57	19.4	fall
1011	58	2018	10	10	4.88	18.8	fall
1012	58	2018	10	10	5.18	18	fall
